CONFLICT_ID,COUNTRY_ABBR,COUNTRY_CD,START_DAY,START_MON,START_YR,END_DAY,END_MON,END_YR,FATALITY_CAT,FATALITY_PRECISE,ACTION_LEVEL,WAR_LVL,AGGRESSOR
4576,PAK,770,20,12,2006,17,5,2007,1,1,17,4,1
4392,UGA,500,28,7,2007,19,12,2007,1,1,17,4,1
4392,DRC,490,28,7,2007,19,12,2007,1,2,17,4,1
4393,DRC,490,10,9,2007,13,3,2008,0,0,16,4,1
4393,BUI,516,10,9,2007,13,3,2008,0,0,15,4,1
4394,ETH,530,26,12,2007,26,12,2007,0,0,17,4,1
4394,ERI,531,26,12,2007,26,12,2007,0,0,17,4,1
4395,CHA,483,28,12,2007,13,7,2008,0,0,17,4,1
4395,SUD,625,28,12,2007,13,7,2008,0,0,17,4,1
4435,TUR,640,12,5,2007,24,7,2007,0,0,7,3,1
4435,GRC,350,12,5,2007,24,7,2007,0,0,7,3,1
4436,RUS,365,6,8,2007,24,9,2010,2,-9,17,4,1
4436,GRG,372,6,8,2007,24,9,2010,3,-9,17,4,1
4437,RUS,365,27,12,2007,16,2,2008,0,0,7,3,1
4437,FIN,375,27,12,2007,16,2,2008,0,0,0,1,1
4478,CHN,710,28,4,2007,27,5,2007,0,0,7,3,1
4478,TAW,713,28,4,2007,27,5,2007,0,0,0,1,1
4478,JPN,740,28,4,2007,27,5,2007,0,0,0,1,1
4479,PRK,731,21,6,2007,21,6,2007,0,0,1,2,1
4479,ROK,732,21,6,2007,21,6,2007,0,0,0,1,1
4501,COL,100,-9,3,2007,-9,3,2007,0,0,16,4,1
4501,ECU,130,-9,3,2007,-9,3,2007,0,0,0,1,1
4535,USA,2,11,1,2007,11,6,2007,0,0,15,4,1
4535,IRN,630,11,1,2007,11,6,2007,0,0,0,1,1
4536,IRN,630,20,1,2007,1,10,2009,0,0,16,4,1
4536,IRQ,645,20,1,2007,1,10,2009,0,0,0,1,1
4537,TUR,640,30,5,2007,28,5,2009,2,-9,16,4,1
4537,IRQ,645,30,5,2007,28,5,2009,0,0,0,1,1
4538,USA,2,28,8,2007,29,8,2007,0,0,15,4,1
4538,IRN,630,28,8,2007,29,8,2007,0,0,0,1,1
4539,ISR,666,6,9,2007,6,9,2007,0,0,16,4,1
4539,SYR,652,6,9,2007,6,9,2007,0,0,16,4,1
4577,USA,2,22,1,2007,27,2,2007,0,0,16,4,1
4577,PAK,770,22,1,2007,27,2,2007,1,1,0,1,1
4578,IRN,630,14,2,2007,8,9,2007,1,1,17,4,1
4578,AFG,700,14,2,2007,8,9,2007,1,1,17,4,1
4579,MYA,775,21,3,2007,21,3,2007,0,0,16,4,1
4579,THI,800,21,3,2007,21,3,2007,1,1,0,1,1
4580,IND,750,14,12,2007,14,12,2007,0,0,11,3,1
4580,CHN,710,14,12,2007,14,12,2007,0,0,0,1,1
4396,ETH,530,12,2,2008,12,2,2008,0,0,17,4,1
4396,SOM,520,12,2,2008,12,2,2008,1,1,17,4,1
4397,USA,2,2,3,2008,2,3,2008,0,0,16,4,1
4397,SOM,520,2,3,2008,2,3,2008,0,0,0,1,1
4398,ERI,531,18,4,2008,18,10,2008,1,-9,17,4,1
4398,DJI,522,18,4,2008,18,10,2008,1,2,17,4,1
4399,SUD,625,9,5,2008,8,7,2008,0,0,16,4,1
4399,ETH,530,9,5,2008,8,7,2008,0,0,16,4,1
4400,KEN,501,11,11,2008,11,11,2008,0,0,11,3,1
4400,SOM,520,11,11,2008,11,11,2008,0,0,0,1,1
4401,ETH,530,5,12,2008,20,9,2010,0,0,16,4,1
4401,SOM,520,5,12,2008,20,9,2010,0,0,0,1,1
4438,RUS,365,15,4,2008,15,4,2008,0,0,7,3,1
4438,UKR,369,15,4,2008,15,4,2008,0,0,0,1,1
4439,BUL,355,17,4,2008,17,4,2008,0,0,16,4,1
4439,TUR,640,17,4,2008,17,4,2008,0,0,0,1,1
4440,RUS,365,14,7,2008,14,7,2008,0,0,7,3,1
4440,NOR,385,14,7,2008,14,7,2008,0,0,0,1,1
4480,RUS,365,9,2,2008,9,2,2008,0,0,7,3,1
4480,JPN,740,9,2,2008,9,2,2008,0,0,7,3,1
4481,PRK,731,6,5,2008,22,6,2008,0,0,7,3,1
4481,ROK,732,6,5,2008,22,6,2008,0,0,0,1,1
4482,TAW,713,16,6,2008,16,6,2008,0,0,7,3,1
4482,JPN,740,16,6,2008,16,6,2008,0,0,0,1,1
4502,COL,100,2,3,2008,3,3,2008,0,0,12,3,1
4502,ECU,130,2,3,2008,3,3,2008,0,0,11,3,1
4503,VEN,101,3,3,2008,16,5,2008,0,0,11,3,1
4503,COL,100,3,3,2008,16,5,2008,0,0,12,3,1
4540,USA,2,26,10,2008,26,10,2008,0,0,16,4,1
4540,SYR,652,26,10,2008,26,10,2008,0,0,0,1,1
4541,IRN,630,5,11,2008,5,11,2008,0,0,1,2,1
4541,USA,2,5,11,2008,5,11,2008,0,0,0,1,1
4581,USA,2,29,1,2008,12,3,2009,0,0,17,4,1
4581,PAK,770,29,1,2008,12,3,2009,0,0,17,4,1
4582,IND,750,1,2,2008,10,2,2008,0,0,17,4,1
4582,BNG,771,1,2,2008,10,2,2008,0,0,17,4,1
4583,IRN,630,9,4,2008,20,4,2008,0,0,17,4,1
4583,AFG,700,9,4,2008,20,4,2008,0,0,17,4,1
4584,AFG,700,14,4,2008,11,1,2009,1,-9,17,4,1
4584,PAK,770,14,4,2008,11,1,2009,1,-9,17,4,1
4585,PAK,770,14,5,2008,29,12,2010,1,-9,17,4,1
4585,IND,750,14,5,2008,29,12,2010,1,-9,17,4,1
4586,MAL,820,23,5,2008,23,5,2008,0,0,7,3,1
4586,INS,850,23,5,2008,23,5,2008,0,0,0,1,1
4587,SRI,780,12,7,2008,27,10,2008,0,0,16,4,1
4587,IND,750,12,7,2008,27,10,2008,0,0,0,1,1
4588,THI,800,15,7,2008,29,10,2010,1,-9,17,4,1
4588,CAM,811,15,7,2008,29,10,2010,1,-9,17,4,1
4589,INS,850,17,7,2008,17,7,2008,0,0,16,4,1
4589,PNG,910,17,7,2008,17,7,2008,0,0,0,1,1
4590,BNG,771,18,7,2008,18,7,2008,1,2,17,4,1
4590,IND,750,18,7,2008,18,7,2008,0,0,17,4,1
4591,BNG,771,3,11,2008,6,4,2009,0,0,7,3,1
4591,MYA,775,3,11,2008,6,4,2009,0,0,11,3,1
4592,IND,750,25,12,2008,28,12,2008,0,0,7,3,1
4592,BNG,771,25,12,2008,28,12,2008,0,0,7,3,1
4402,ANG,540,27,2,2009,27,8,2009,0,0,14,4,1
4402,DRC,490,27,2,2009,27,8,2009,0,0,0,1,1
4403,CHA,483,15,5,2009,15,7,2009,1,-9,16,4,1
4403,SUD,625,15,5,2009,15,7,2009,0,0,0,1,1
4404,KEN,501,20,6,2009,13,9,2009,0,0,11,3,1
4404,SOM,520,20,6,2009,13,9,2009,0,0,0,1,1
4441,UKR,369,9,4,2009,9,4,2009,0,0,11,3,1
4441,MLD,359,9,4,2009,9,4,2009,0,0,0,1,1
4483,ROK,732,17,1,2009,23,12,2010,2,48,17,4,1
4483,PRK,731,17,1,2009,23,12,2010,0,0,17,4,1
4484,RUS,365,30,1,2009,30,1,2009,0,0,16,4,1
4484,JPN,740,30,1,2009,30,1,2009,0,0,0,1,1
4485,RUS,365,19,2,2009,19,2,2009,0,0,16,4,1
4485,CHN,710,19,2,2009,19,2,2009,0,0,0,1,1
4486,CHN,710,9,3,2009,19,3,2009,0,0,7,3,1
4486,USA,2,9,3,2009,19,3,2009,0,0,7,3,1
4487,IND,750,13,9,2009,13,9,2009,0,0,8,3,1
4487,CHN,710,13,9,2009,13,9,2009,0,0,0,1,1
4504,ECU,130,7,3,2009,12,8,2009,0,0,11,3,1
4504,COL,100,7,3,2009,12,8,2009,0,0,0,1,1
4505,COL,100,9,8,2009,21,11,2009,0,0,12,3,1
4505,VEN,101,9,8,2009,21,11,2009,0,0,11,3,1
4542,ISR,666,28,1,2009,28,1,2009,0,0,16,4,1
4542,FRN,220,28,1,2009,28,1,2009,0,0,0,1,1
4543,IRN,630,25,2,2009,25,2,2009,0,0,7,3,1
4543,IRQ,645,25,2,2009,25,2,2009,0,0,0,1,1
4543,USA,2,25,2,2009,25,2,2009,0,0,16,4,1
4544,ISR,666,17,8,2009,17,8,2009,0,0,16,4,1
4544,EGY,651,17,8,2009,17,8,2009,0,0,0,1,1
4545,ISR,666,11,9,2009,27,12,2010,0,0,17,4,1
4545,LEB,660,11,9,2009,27,12,2010,0,0,17,4,1
4546,IRN,630,17,12,2009,28,1,2010,0,0,14,4,1
4546,IRQ,645,17,12,2009,28,1,2010,0,0,0,1,1
4593,IND,750,28,2,2009,4,7,2010,1,-9,17,4,1
4593,BNG,771,28,2,2009,4,7,2010,1,-9,17,4,1
4594,IRN,630,23,4,2009,23,4,2009,1,1,17,4,1
4594,AFG,700,23,4,2009,23,4,2009,0,0,17,4,1
4595,MYA,775,27,4,2009,27,4,2009,0,0,16,4,1
4595,THI,800,27,4,2009,27,4,2009,0,0,0,1,1
4596,MYA,775,8,10,2009,29,12,2009,0,0,11,3,1
4596,BNG,771,8,10,2009,29,12,2009,0,0,11,3,1
4597,IRN,630,23,10,2009,23,10,2009,0,0,11,3,1
4597,PAK,770,23,10,2009,23,10,2009,0,0,0,1,1
4405,ETH,530,3,1,2010,3,1,2010,1,10,17,4,1
4405,ERI,531,3,1,2010,3,1,2010,1,-9,17,4,1
4406,RWA,517,28,6,2010,28,6,2010,0,0,11,3,1
4406,UGA,500,28,6,2010,28,6,2010,0,0,0,1,1
4407,ERI,531,29,8,2010,1,9,2010,0,0,12,3,1
4407,YEM,679,29,8,2010,1,9,2010,0,0,15,4,1
4408,UGA,500,29,8,2010,31,12,2010,1,3,14,4,1
4408,KEN,501,29,8,2010,31,12,2010,0,0,0,1,1
4442,KYR,703,17,1,2010,12,6,2010,0,0,17,4,1
4442,UZB,704,17,1,2010,12,6,2010,0,0,17,4,1
4443,TUR,640,8,6,2010,8,6,2010,0,0,7,3,1
4443,GRC,350,8,6,2010,8,6,2010,0,0,0,1,1
4483,USA,2,25,7,2010,26,11,2010,0,0,7,3,0
4488,CHN,710,29,3,2010,12,10,2010,0,0,15,4,1
4488,DRV,816,29,3,2010,12,10,2010,0,0,0,1,1
4489,CHN,710,21,4,2010,21,4,2010,0,0,7,3,1
4489,JPN,740,21,4,2010,21,4,2010,0,0,0,1,1
4490,PRK,731,4,6,2010,4,6,2010,0,0,16,4,1
4490,CHN,710,4,6,2010,4,6,2010,0,0,0,1,1
4491,CHN,710,7,9,2010,28,11,2010,0,0,7,3,1
4491,JPN,740,7,9,2010,28,11,2010,0,0,15,4,1
4492,JPN,740,14,9,2010,14,9,2010,0,0,7,3,1
4492,TAW,713,14,9,2010,14,9,2010,0,0,0,1,1
4493,ROK,732,18,12,2010,18,12,2010,0,0,7,3,1
4493,CHN,710,18,12,2010,18,12,2010,0,0,0,1,1
4506,USA,2,8,1,2010,8,1,2010,0,0,7,3,1
4506,VEN,101,8,1,2010,8,1,2010,0,0,7,3,1
4507,COL,100,29,7,2010,30,7,2010,0,0,7,3,1
4507,VEN,101,29,7,2010,30,7,2010,0,0,11,3,1
4508,COS,94,-9,10,2010,-9,10,2010,0,0,12,3,1
4508,NIC,93,-9,10,2010,-9,10,2010,0,0,12,3,1
4547,IRN,630,12,5,2010,31,12,2010,1,-9,16,4,1
4547,IRQ,645,12,5,2010,31,12,2010,0,0,0,1,1
4548,ISR,666,30,5,2010,30,11,2010,0,0,7,3,1
4548,IRN,630,30,5,2010,30,11,2010,0,0,0,1,1
4598,USA,2,27,9,2010,26,11,2010,0,0,17,4,1
4598,PAK,770,27,9,2010,26,11,2010,1,3,17,4,1
4599,IRN,630,12,10,2010,3,12,2010,0,0,15,4,1
4599,AFG,700,12,10,2010,3,12,2010,0,0,15,4,1
